trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR00001,RT001,VH001,2025-01-01 08:15:00,2025-01-01 09:28:00,55,31,completed
TR00002,RT002,VH017,2025-01-01 08:00:00,2025-01-01 10:00:00,49,30,completed
TR00003,RT003,VH004,2025-01-01 08:00:00,2025-01-01 09:56:00,49,20,completed
TR00004,RT004,VH009,2025-01-01 08:45:00,2025-01-01 10:45:00,40,18,completed
TR00005,RT005,VH012,2025-01-01 06:30:00,2025-01-01 07:50:00,12,6,completed
TR00006,RT005,VH013,2025-01-01 14:45:00,2025-01-01 15:42:00,8,2,completed
TR00007,RT006,VH005,2025-01-01 08:45:00,2025-01-01 10:38:00,45,26,completed
TR00008,RT007,VH011,2025-01-01 06:30:00,2025-01-01 08:28:00,12,6,completed
TR00009,RT007,VH011,2025-01-01 14:15:00,2025-01-01 15:37:00,12,4,cancelled
TR00010,RT008,VH002,2025-01-01 06:45:00,2025-01-01 08:16:00,55,25,completed
TR00011,RT008,VH006,2025-01-01 14:30:00,2025-01-01 15:24:00,45,18,completed
TR00012,RT009,VH017,2025-01-01 08:45:00,2025-01-01 10:18:00,49,20,completed
TR00013,RT010,VH018,2025-01-01 06:30:00,2025-01-01 07:22:00,8,4,completed
TR00014,RT010,VH011,2025-01-01 14:45:00,2025-01-01 16:04:00,12,7,completed
TR00015,RT001,VH010,2025-01-02 06:30:00,2025-01-02 07:42:00,49,30,completed
TR00016,RT001,VH007,2025-01-02 14:45:00,2025-01-02 15:48:00,40,24,completed
TR00017,RT002,VH009,2025-01-02 08:45:00,2025-01-02 10:44:00,40,20,completed
TR00018,RT003,VH003,2025-01-02 08:00:00,2025-01-02 08:51:00,49,24,completed
TR00019,RT004,VH003,2025-01-02 08:45:00,2025-01-02 09:38:00,49,29,completed
TR00020,RT005,VH014,2025-01-02 08:00:00,2025-01-02 08:59:00,8,4,completed
TR00021,RT006,VH005,2025-01-02 08:30:00,2025-01-02 09:29:00,45,26,completed
TR00022,RT007,VH011,2025-01-02 08:30:00,2025-01-02 10:19:00,12,7,completed
TR00023,RT008,VH002,2025-01-02 08:30:00,2025-01-02 10:19:00,55,34,completed
TR00024,RT009,VH003,2025-01-02 08:00:00,2025-01-02 09:26:00,49,25,completed
TR00025,RT010,VH013,2025-01-02 08:30:00,2025-01-02 09:45:00,8,4,completed
TR00026,RT001,VH002,2025-01-03 06:45:00,2025-01-03 07:38:00,55,20,cancelled
TR00027,RT001,VH009,2025-01-03 14:15:00,2025-01-03 16:00:00,40,23,completed
TR00028,RT002,VH009,2025-01-03 08:45:00,2025-01-03 09:57:00,40,24,completed
TR00029,RT003,VH017,2025-01-03 06:30:00,2025-01-03 08:06:00,49,19,cancelled
TR00030,RT003,VH016,2025-01-03 14:45:00,2025-01-03 15:45:00,55,25,completed
TR00031,RT004,VH001,2025-01-03 08:15:00,2025-01-03 10:15:00,55,28,completed
TR00032,RT005,VH018,2025-01-03 08:00:00,2025-01-03 08:49:00,8,2,completed
TR00033,RT006,VH004,2025-01-03 08:45:00,2025-01-03 09:57:00,49,20,completed
TR00034,RT007,VH015,2025-01-03 06:15:00,2025-01-03 08:00:00,12,6,completed
TR00035,RT007,VH012,2025-01-03 14:45:00,2025-01-03 16:15:00,12,4,completed
TR00036,RT008,VH017,2025-01-03 08:00:00,2025-01-03 08:52:00,49,17,completed
TR00037,RT009,VH002,2025-01-03 08:15:00,2025-01-03 10:08:00,55,22,completed
TR00038,RT010,VH013,2025-01-03 08:00:00,2025-01-03 09:41:00,8,3,completed
TR00039,RT001,VH002,2025-01-04 06:00:00,2025-01-04 06:56:00,55,19,completed
TR00040,RT001,VH004,2025-01-04 14:45:00,2025-01-04 16:31:00,49,19,completed
