scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST00001,TR00001,RT001,VH016,2024-01-01 06:00:00,2024-01-01 07:14:00,express,2024-Q1
ST00002,TR00002,RT001,VH007,2024-01-01 08:00:00,2024-01-01 09:14:00,regular,2024-Q1
ST00003,TR00003,RT001,VH008,2024-01-01 10:00:00,2024-01-01 11:14:00,regular,2024-Q1
ST00004,TR00004,RT001,VH002,2024-01-01 12:00:00,2024-01-01 13:14:00,regular,2024-Q1
ST00005,TR00005,RT001,VH002,2024-01-01 14:00:00,2024-01-01 15:14:00,express,2024-Q1
ST00006,TR00006,RT001,VH002,2024-01-01 16:00:00,2024-01-01 17:14:00,express,2024-Q1
ST00007,TR00007,RT001,VH007,2024-01-01 18:00:00,2024-01-01 19:14:00,peak_hour,2024-Q1
ST00008,TR00008,RT001,VH002,2024-01-01 20:00:00,2024-01-01 21:14:00,regular,2024-Q1
ST00009,TR00009,RT002,VH004,2024-01-01 06:00:00,2024-01-01 07:11:00,regular,2024-Q1
ST00010,TR00010,RT002,VH004,2024-01-01 08:45:00,2024-01-01 09:56:00,regular,2024-Q1
ST00011,TR00011,RT002,VH003,2024-01-01 11:15:00,2024-01-01 12:26:00,regular,2024-Q1
ST00012,TR00012,RT002,VH010,2024-01-01 14:00:00,2024-01-01 15:11:00,regular,2024-Q1
ST00013,TR00013,RT002,VH017,2024-01-01 16:45:00,2024-01-01 17:56:00,regular,2024-Q1
ST00014,TR00014,RT002,VH004,2024-01-01 19:15:00,2024-01-01 20:26:00,regular,2024-Q1
ST00015,TR00015,RT003,VH005,2024-01-01 06:00:00,2024-01-01 08:23:00,express,2024-Q1
ST00016,TR00016,RT003,VH005,2024-01-01 10:00:00,2024-01-01 12:23:00,regular,2024-Q1
ST00017,TR00017,RT003,VH004,2024-01-01 14:00:00,2024-01-01 16:23:00,regular,2024-Q1
ST00018,TR00018,RT003,VH004,2024-01-01 18:00:00,2024-01-01 20:23:00,regular,2024-Q1
ST00019,TR00019,RT004,VH009,2024-01-01 06:00:00,2024-01-01 07:41:00,peak_hour,2024-Q1
ST00020,TR00020,RT004,VH009,2024-01-01 09:15:00,2024-01-01 10:56:00,regular,2024-Q1
ST00021,TR00021,RT004,VH009,2024-01-01 12:30:00,2024-01-01 14:11:00,peak_hour,2024-Q1
ST00022,TR00022,RT004,VH005,2024-01-01 15:30:00,2024-01-01 17:11:00,express,2024-Q1
ST00023,TR00023,RT004,VH005,2024-01-01 18:45:00,2024-01-01 20:26:00,regular,2024-Q1
ST00024,TR00024,RT005,VH013,2024-01-01 06:00:00,2024-01-01 07:15:00,regular,2024-Q1
ST00025,TR00025,RT005,VH013,2024-01-01 11:15:00,2024-01-01 12:30:00,peak_hour,2024-Q1
ST00026,TR00026,RT005,VH013,2024-01-01 16:45:00,2024-01-01 18:00:00,regular,2024-Q1
ST00027,TR00027,RT006,VH003,2024-01-01 06:00:00,2024-01-01 07:45:00,regular,2024-Q1
ST00028,TR00028,RT006,VH009,2024-01-01 10:00:00,2024-01-01 11:45:00,regular,2024-Q1
ST00029,TR00029,RT006,VH009,2024-01-01 14:00:00,2024-01-01 15:45:00,peak_hour,2024-Q1
ST00030,TR00030,RT006,VH003,2024-01-01 18:00:00,2024-01-01 19:45:00,express,2024-Q1
ST00031,TR00031,RT007,VH012,2024-01-01 06:00:00,2024-01-01 07:02:00,peak_hour,2024-Q1
ST00032,TR00032,RT007,VH014,2024-01-01 11:15:00,2024-01-01 12:17:00,express,2024-Q1
ST00033,TR00033,RT007,VH014,2024-01-01 16:45:00,2024-01-01 17:47:00,regular,2024-Q1
ST00034,TR00034,RT008,VH001,2024-01-01 06:00:00,2024-01-01 06:53:00,peak_hour,2024-Q1
ST00035,TR00035,RT008,VH001,2024-01-01 08:45:00,2024-01-01 09:38:00,regular,2024-Q1
ST00036,TR00036,RT008,VH016,2024-01-01 11:15:00,2024-01-01 12:08:00,regular,2024-Q1
ST00037,TR00037,RT008,VH001,2024-01-01 14:00:00,2024-01-01 14:53:00,peak_hour,2024-Q1
ST00038,TR00038,RT008,VH002,2024-01-01 16:45:00,2024-01-01 17:38:00,express,2024-Q1
ST00039,TR00039,RT008,VH002,2024-01-01 19:15:00,2024-01-01 20:08:00,peak_hour,2024-Q1
ST00040,TR00040,RT009,VH002,2024-01-01 06:00:00,2024-01-01 07:53:00,regular,2024-Q1
ST00041,TR00041,RT009,VH006,2024-01-01 11:15:00,2024-01-01 13:08:00,express,2024-Q1
ST00042,TR00042,RT009,VH005,2024-01-01 16:45:00,2024-01-01 18:38:00,regular,2024-Q1
ST00043,TR00043,RT010,VH013,2024-01-01 06:00:00,2024-01-01 06:39:00,regular,2024-Q1
ST00044,TR00044,RT010,VH011,2024-01-01 10:00:00,2024-01-01 10:39:00,regular,2024-Q1
ST00045,TR00045,RT010,VH011,2024-01-01 14:00:00,2024-01-01 14:39:00,regular,2024-Q1
ST00046,TR00046,RT010,VH011,2024-01-01 18:00:00,2024-01-01 18:39:00,regular,2024-Q1
ST00047,TR00047,RT001,VH016,2024-01-02 06:00:00,2024-01-02 07:14:00,regular,2024-Q1
ST00048,TR00048,RT001,VH002,2024-01-02 08:00:00,2024-01-02 09:14:00,regular,2024-Q1
ST00049,TR00049,RT001,VH008,2024-01-02 10:00:00,2024-01-02 11:14:00,express,2024-Q1
ST00050,TR00050,RT001,VH007,2024-01-02 12:00:00,2024-01-02 13:14:00,regular,2024-Q1
ST00051,TR00051,RT001,VH007,2024-01-02 14:00:00,2024-01-02 15:14:00,regular,2024-Q1
ST00052,TR00052,RT001,VH016,2024-01-02 16:00:00,2024-01-02 17:14:00,regular,2024-Q1
ST00053,TR00053,RT001,VH001,2024-01-02 18:00:00,2024-01-02 19:14:00,regular,2024-Q1
ST00054,TR00054,RT001,VH016,2024-01-02 20:00:00,2024-01-02 21:14:00,peak_hour,2024-Q1
ST00055,TR00055,RT002,VH003,2024-01-02 06:00:00,2024-01-02 07:11:00,express,2024-Q1
ST00056,TR00056,RT002,VH010,2024-01-02 08:45:00,2024-01-02 09:56:00,express,2024-Q1
ST00057,TR00057,RT002,VH003,2024-01-02 11:15:00,2024-01-02 12:26:00,regular,2024-Q1
ST00058,TR00058,RT002,VH010,2024-01-02 14:00:00,2024-01-02 15:11:00,express,2024-Q1
ST00059,TR00059,RT002,VH003,2024-01-02 16:45:00,2024-01-02 17:56:00,regular,2024-Q1
ST00060,TR00060,RT002,VH017,2024-01-02 19:15:00,2024-01-02 20:26:00,regular,2024-Q1
ST00061,TR00061,RT003,VH005,2024-01-02 06:00:00,2024-01-02 08:23:00,peak_hour,2024-Q1
ST00062,TR00062,RT003,VH006,2024-01-02 10:00:00,2024-01-02 12:23:00,express,2024-Q1
ST00063,TR00063,RT003,VH006,2024-01-02 14:00:00,2024-01-02 16:23:00,regular,2024-Q1
ST00064,TR00064,RT003,VH004,2024-01-02 18:00:00,2024-01-02 20:23:00,express,2024-Q1
ST00065,TR00065,RT004,VH005,2024-01-02 06:00:00,2024-01-02 07:41:00,peak_hour,2024-Q1
