incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI00001,TR00001,RT001,operational_handover,19,medium,2025-01-01 07:59:00,2025-01-01 08:14:00,false,31
DI00002,TR00003,RT003,road_closure,5,low,2025-01-01 06:00:00,2025-01-01 06:49:00,false,20
DI00003,TR00005,RT005,road_closure,27,high,2025-01-01 06:03:00,2025-01-01 06:42:00,false,6
DI00004,TR00008,RT007,security_check,7,low,2025-01-01 05:55:00,2025-01-01 06:10:00,false,6
DI00005,TR00010,RT008,traffic_congestion,15,medium,2025-01-01 06:05:00,2025-01-01 06:22:00,false,25
DI00006,TR00011,RT008,mechanical_issue,9,low,2025-01-01 14:02:00,2025-01-01 14:37:00,false,18
DI00007,TR00013,RT010,weather_conditions,22,high,2025-01-01 06:05:00,2025-01-01 07:47:00,false,4
DI00008,TR00014,RT010,operational_handover,18,medium,2025-01-01 14:03:00,2025-01-01 14:15:00,false,7
DI00009,TR00015,RT001,passenger_boarding,8,low,2025-01-02 06:01:00,2025-01-02 06:10:00,false,30
DI00010,TR00016,RT001,road_closure,14,medium,2025-01-02 14:04:00,2025-01-02 15:02:00,false,24
DI00011,TR00018,RT003,mechanical_issue,42,critical,2025-01-02 05:57:00,2025-01-02 07:11:00,false,24
DI00012,TR00020,RT005,mechanical_issue,5,low,2025-01-02 05:55:00,2025-01-02 06:31:00,false,4
DI00013,TR00024,RT009,operational_handover,18,medium,2025-01-02 05:55:00,2025-01-02 06:03:00,true,25
DI00014,TR00026,RT001,mechanical_issue,28,high,2025-01-03 05:55:00,2025-01-03 06:54:00,false,20
DI00015,TR00027,RT001,operational_handover,14,medium,2025-01-03 13:56:00,2025-01-03 14:06:00,false,23
DI00016,TR00029,RT003,mechanical_issue,55,critical,2025-01-03 06:00:00,2025-01-03 07:13:00,false,19
DI00017,TR00030,RT003,operational_handover,5,low,2025-01-03 13:57:00,2025-01-03 14:16:00,false,25
DI00018,TR00032,RT005,operational_handover,11,medium,2025-01-03 06:03:00,2025-01-03 06:15:00,false,2
DI00019,TR00034,RT007,traffic_congestion,7,low,2025-01-03 06:03:00,2025-01-03 06:21:00,false,6
DI00020,TR00038,RT010,passenger_boarding,5,low,2025-01-03 06:02:00,2025-01-03 06:08:00,false,3
DI00021,TR00040,RT001,mechanical_issue,64,critical,2025-01-04 13:56:00,2025-01-04 14:18:00,false,19
DI00022,TR00042,RT003,operational_handover,10,low,2025-01-04 06:01:00,2025-01-04 06:21:00,false,17
DI00023,TR00045,RT005,traffic_congestion,21,high,2025-01-04 05:59:00,2025-01-04 06:21:00,false,4
DI00024,TR00047,RT006,traffic_congestion,13,medium,2025-01-04 13:55:00,2025-01-04 14:13:00,false,25
DI00025,TR00050,RT008,passenger_boarding,6,low,2025-01-04 14:00:00,2025-01-04 14:04:00,false,16
DI00026,TR00053,RT010,traffic_congestion,13,medium,2025-01-04 13:56:00,2025-01-04 14:09:00,false,6
DI00027,TR00054,RT001,traffic_congestion,7,low,2025-01-05 08:03:00,2025-01-05 08:15:00,false,18
DI00028,TR00055,RT002,security_check,24,high,2025-01-05 06:05:00,2025-01-05 06:17:00,false,20
DI00029,TR00056,RT002,mechanical_issue,37,high,2025-01-05 14:02:00,2025-01-05 14:53:00,false,26
DI00030,TR00057,RT003,security_check,10,low,2025-01-05 06:04:00,2025-01-05 06:22:00,false,20
DI00031,TR00059,RT005,traffic_congestion,5,low,2025-01-05 05:59:00,2025-01-05 06:29:00,false,5
DI00032,TR00062,RT008,traffic_congestion,5,low,2025-01-05 06:05:00,2025-01-05 06:18:00,true,26
DI00033,TR00064,RT009,road_closure,5,low,2025-01-05 06:04:00,2025-01-05 06:32:00,false,18
DI00034,TR00067,RT001,weather_conditions,5,low,2025-01-06 06:01:00,2025-01-06 07:53:00,false,25
DI00035,TR00068,RT001,passenger_boarding,5,low,2025-01-06 14:05:00,2025-01-06 14:09:00,false,17
DI00036,TR00078,RT009,traffic_congestion,5,low,2025-01-06 05:56:00,2025-01-06 06:18:00,false,18
